"#","Name","GP","W","L","T","OTL","SA","GA","GAA","Sv","Sv%","SO","MP","PIM","G","A"
"35","Drake, Andrewcheck","9","2","3","0","0","195","30","5.30","165",".846","0","220:51","00:00","0","0"
"1","Roodgarmi, Raudeencheck","9","0","3","0","1","185","22","5.51","163",".881","0","155:41","00:00","0","0"
"88","Shobe, Ayden","3","0","1","0","0","10","5","15.00","5",".500","0","13:00","00:00","0","0"

