player_id,season,team,jersey_number,captain
6,2026-summer,varsity,6,
6,2025-2026,varsity,6,
6,2025-summer,varsity,6,
6,2026-texas-cup,varsity,6,
6,2025-leveling-festival,varsity,6,
5,2026-summer,varsity,5,
5,2026-texas-cup,varsity,5,
5,2025-2026,junior-varsity,5,A
5,2025-leveling-festival,junior-varsity,5,
2,2026-summer,varsity,2,
2,2026-texas-cup,varsity,2,
2,2025-2026,junior-varsity,2,C
2,2025-leveling-festival,junior-varsity,2,
1,2026-summer,varsity,1,
3,2026-summer,varsity,4,
4,2026-summer,varsity,10,
7,2026-summer,varsity,7,
8,2026-summer,varsity,12,
9,2026-summer,varsity,22,
10,2026-summer,varsity,23,
11,2026-summer,varsity,24,
12,2026-summer,varsity,62,
13,2026-summer,varsity,35,
14,2026-summer,varsity,36,
15,2026-summer,varsity,41,
16,2026-summer,varsity,55,
17,2026-summer,varsity,80,
18,2026-summer,varsity,92,
19,2026-summer,varsity,97,
20,2026-summer,varsity,88,
21,2026-summer,junior-varsity,3,
22,2026-summer,junior-varsity,6,
23,2026-summer,junior-varsity,13,
24,2026-summer,junior-varsity,16,
25,2026-summer,junior-varsity,18,
26,2026-summer,junior-varsity,19,
27,2026-summer,junior-varsity,20,
28,2026-summer,junior-varsity,14,
29,2026-summer,junior-varsity,29,
30,2026-summer,junior-varsity,33,
31,2026-summer,junior-varsity,44,
32,2026-summer,junior-varsity,75,
33,2026-summer,junior-varsity,74,
34,2026-summer,junior-varsity,82,
35,2026-summer,junior-varsity,96,
36,2026-summer,junior-varsity,98,
37,2025-2026,varsity,25,A
38,2025-2026,varsity,8,C
39,2025-2026,varsity,31,
40,2025-2026,varsity,32,
41,2025-2026,varsity,91,
42,2025-2026,varsity,14,
37,2026-texas-cup,varsity,25,
38,2026-texas-cup,varsity,8,
39,2026-texas-cup,varsity,31,
40,2026-texas-cup,varsity,32,
41,2026-texas-cup,varsity,91,
42,2026-texas-cup,varsity,14,
5,2024-2025,junior-varsity,5,
5,2025-summer,junior-varsity,5,
5,2024-summer,junior-varsity,5,
66,2024-2025,junior-varsity,66,
